"SensorKey","Method","AUROC","DisplayLabel","Dataset"
"ATH_aux_cis_IR8_ARF5_2","iSensors",0.314657288941743,"cis(IR8).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF6","iSensors",0.426105682662145,"cis(IR8).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF8","iSensors",0.360963506958056,"cis(IR8).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_TGTCNN","iSensors",0.363637676562792,"cis(IR8).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_down","iSensors",0.382883609703292,"DR5.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_up","iSensors",0.664132523940167,"DR5.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_down","iSensors",0.178332569836067,"DR5.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_up","iSensors",0.578700291123041,"DR5.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_down","iSensors",0.267286726918887,"DR5.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_up","iSensors",0.824142733171683,"DR5.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_down","iSensors",0.214705270666623,"DR5.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_up","iSensors",0.729266813734294,"DR5.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_down","iSensors",0.43370937036313,"DR5.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_up","iSensors",0.651830763073043,"DR5.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_down","iSensors",0.221255805003987,"DR5.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_up","iSensors",0.496079464985056,"DR5.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_down","iSensors",0.298447090267966,"DR5.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_up","iSensors",0.655334792947094,"DR5.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_down","iSensors",0.20126099326551,"DR5.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_up","iSensors",0.568343502192472,"DR5.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_down","iSensors",0.414760785828849,"IR8.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_up","iSensors",0.383635952589735,"IR8.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_down","iSensors",0.473336300002024,"IR8.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_up","iSensors",0.549508482497665,"IR8.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_down","iSensors",0.416518357407213,"IR8.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_up","iSensors",0.520713430393171,"IR8.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_down","iSensors",0.350073287711483,"IR8.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_up","iSensors",0.724830909603016,"IR8.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_down","iSensors",0.388430585846524,"IR8.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_up","iSensors",0.632672488760016,"IR8.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_down","iSensors",0.40477851234876,"IR8.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_up","iSensors",0.580448272448548,"IR8.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_down","iSensors",0.320635089123692,"IR8.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_up","iSensors",0.693519555978497,"IR8.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_down","iSensors",0.481539628718595,"IR8.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_up","iSensors",0.464388531231525,"IR8.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_A_ARF","iSensors",0.575517581861088,"A-ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ARF","iSensors",0.68197544684462,"ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ConjugationDeconjugation","iSensors",0.554478346379123,"Conjugation","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_IAA","iSensors",0.394853011618377,"IAA","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_PolarAuxinTransport","iSensors",0.407759932671058,"PAT","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Receptors","iSensors",0.400894542137057,"Receptors","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Synthesis","iSensors",0.333832302077754,"Synthesis","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Transport","iSensors",0.487885322797564,"Transport","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF1","UCell",0.523020189602418,"cis(DR5).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF2","UCell",0.333278344704274,"cis(DR5).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF3","UCell",0.464766619758315,"cis(DR5).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_1","UCell",0.341495005975547,"cis(DR5).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_2","UCell",0.424103640622441,"cis(DR5).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF6","UCell",0.345890407183618,"cis(DR5).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF8","UCell",0.392783596057911,"cis(DR5).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCGG","UCell",0.434955121726394,"cis(DR5).TGTCGG","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCNN","UCell",0.229799516380495,"cis(DR5).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF1","UCell",0.36875355790645,"cis(IR8).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF2","UCell",0.511930274553733,"cis(IR8).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF3","UCell",0.409472516849521,"cis(IR8).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF5_1","UCell",0.313079028740965,"cis(IR8).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF5_2","UCell",0.344134145894401,"cis(IR8).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF6","UCell",0.442000140331484,"cis(IR8).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF8","UCell",0.436581855373108,"cis(IR8).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_TGTCNN","UCell",0.362747540575182,"cis(IR8).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_down","UCell",0.354084820131967,"DR5.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_up","UCell",0.709478063095577,"DR5.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_down","UCell",0.151350513090374,"DR5.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_up","UCell",0.581061444254464,"DR5.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_down","UCell",0.241741051684873,"DR5.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_up","UCell",0.794505742929643,"DR5.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_down","UCell",0.217043268909752,"DR5.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_up","UCell",0.740415621686896,"DR5.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_down","UCell",0.485330452360454,"DR5.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_up","UCell",0.66468461499774,"DR5.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_down","UCell",0.20248250911456,"DR5.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_up","UCell",0.550733327254752,"DR5.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_down","UCell",0.298471062273846,"DR5.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_up","UCell",0.630474805078534,"DR5.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_down","UCell",0.211724104182628,"DR5.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_up","UCell",0.598947995919518,"DR5.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_down","UCell",0.423590089471861,"IR8.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_up","UCell",0.452619593885984,"IR8.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_down","UCell",0.531595531649048,"IR8.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_up","UCell",0.538172189574104,"IR8.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_down","UCell",0.507554404389985,"IR8.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_up","UCell",0.497878564509872,"IR8.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_down","UCell",0.41295088729735,"IR8.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_up","UCell",0.684614016231669,"IR8.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_down","UCell",0.467244876960416,"IR8.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_up","UCell",0.562936115358591,"IR8.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_down","UCell",0.428573600184017,"IR8.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_up","UCell",0.584615506866887,"IR8.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_down","UCell",0.402867571667425,"IR8.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_up","UCell",0.703036345612657,"IR8.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_down","UCell",0.524496873384168,"IR8.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_up","UCell",0.430747016923685,"IR8.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_A_ARF","UCell",0.5582746094132,"A-ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ARF","UCell",0.618791527281637,"ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ConjugationDeconjugation","UCell",0.598733724963771,"Conjugation","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_IAA","UCell",0.424528014750742,"IAA","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_PolarAuxinTransport","UCell",0.438817491507223,"PAT","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Receptors","UCell",0.498695933517147,"Receptors","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Synthesis","UCell",0.412770932862728,"Synthesis","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Transport","UCell",0.541065283836818,"Transport","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF1","AUCell",0.551534740711522,"cis(DR5).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF2","AUCell",0.299814473693741,"cis(DR5).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF3","AUCell",0.461058208952323,"cis(DR5).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_1","AUCell",0.346413166620845,"cis(DR5).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_2","AUCell",0.423416633297809,"cis(DR5).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF6","AUCell",0.391304949259947,"cis(DR5).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF8","AUCell",0.414904905547541,"cis(DR5).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCGG","AUCell",0.416195525852832,"cis(DR5).TGTCGG","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCNN","AUCell",0.236267224488184,"cis(DR5).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF1","AUCell",0.363630801171029,"cis(IR8).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF2","AUCell",0.513976112162066,"cis(IR8).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF3","AUCell",0.426481092590456,"cis(IR8).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF5_1","AUCell",0.268606328305913,"cis(IR8).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF5_2","AUCell",0.36827884885132,"cis(IR8).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF6","AUCell",0.46042615882915,"cis(IR8).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF8","AUCell",0.418407779852934,"cis(IR8).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_TGTCNN","AUCell",0.321983098643141,"cis(IR8).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_down","AUCell",0.366583034923441,"DR5.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF1_up","AUCell",0.706854738511784,"DR5.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_down","AUCell",0.153330874921452,"DR5.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF2_up","AUCell",0.573663471949644,"DR5.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_down","AUCell",0.24988647142314,"DR5.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF3_up","AUCell",0.797112401215681,"DR5.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_down","AUCell",0.234929482123735,"DR5.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_1_up","AUCell",0.755422464829107,"DR5.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_down","AUCell",0.502464554768728,"DR5.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF5_2_up","AUCell",0.669208908043801,"DR5.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_down","AUCell",0.215802785295662,"DR5.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF6_up","AUCell",0.532127192349451,"DR5.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_down","AUCell",0.312053098931018,"DR5.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_ARF8_up","AUCell",0.663050198511707,"DR5.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_down","AUCell",0.23323527100343,"DR5.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_DR5_TGTCNN_up","AUCell",0.610366056204403,"DR5.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_down","AUCell",0.400401605074229,"IR8.ARF1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF1_up","AUCell",0.490628304340116,"IR8.ARF1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_down","AUCell",0.541267745267683,"IR8.ARF2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF2_up","AUCell",0.559979467237206,"IR8.ARF2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_down","AUCell",0.512333991079145,"IR8.ARF3(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF3_up","AUCell",0.488318049414804,"IR8.ARF3(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_down","AUCell",0.436714085789166,"IR8.ARF5-1(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_1_up","AUCell",0.654488626588664,"IR8.ARF5-1(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_down","AUCell",0.486587943140878,"IR8.ARF5-2(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF5_2_up","AUCell",0.550817526628774,"IR8.ARF5-2(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_down","AUCell",0.4292937950537,"IR8.ARF6(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF6_up","AUCell",0.600891423068684,"IR8.ARF6(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_down","AUCell",0.410577943981107,"IR8.ARF8(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_ARF8_up","AUCell",0.697443224083358,"IR8.ARF8(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_down","AUCell",0.517777899201129,"IR8.TGTCNN(dn)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_reg_IR8_TGTCNN_up","AUCell",0.410903952140543,"IR8.TGTCNN(up)","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_A_ARF","AUCell",0.542403113231543,"A-ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ARF","AUCell",0.582367609133959,"ARF","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_ConjugationDeconjugation","AUCell",0.600773924944259,"Conjugation","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_IAA","AUCell",0.440252669100091,"IAA","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_PolarAuxinTransport","AUCell",0.467905997613108,"PAT","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Receptors","AUCell",0.493995496028523,"Receptors","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Synthesis","AUCell",0.42966628221526,"Synthesis","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_trans_Transport","AUCell",0.55855035275353,"Transport","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF1","iSensors",0.661293744093122,"cis(DR5).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF2","iSensors",0.657607184306203,"cis(DR5).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF3","iSensors",0.655674236548001,"cis(DR5).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_1","iSensors",0.615664508846905,"cis(DR5).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_2","iSensors",0.659727041160432,"cis(DR5).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF6","iSensors",0.630099882169548,"cis(DR5).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF8","iSensors",0.658075778906834,"cis(DR5).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCGG","iSensors",0.437535200749274,"cis(DR5).TGTCGG","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCNN","iSensors",0.615625906542908,"cis(DR5).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF1","iSensors",0.653561018812998,"cis(IR8).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF2","iSensors",0.683227624905984,"cis(IR8).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF3","iSensors",0.549623659340193,"cis(IR8).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_1","iSensors",0.68791724826875,"cis(IR8).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_2","iSensors",0.643069262432417,"cis(IR8).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF6","iSensors",0.684500646200979,"cis(IR8).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF8","iSensors",0.654483180546792,"cis(IR8).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_TGTCNN","iSensors",0.658982972805969,"cis(IR8).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_down","iSensors",0.454886330129051,"DR5.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_up","iSensors",0.671902301265818,"DR5.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_down","iSensors",0.617631228651703,"DR5.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_up","iSensors",0.726919400178239,"DR5.ARF2(up)","Endogenous gradient
(Shahan root tip)"
