"Method","ShortKey","DisplayLabel","Spearman_rho","pval","significant","SensorKey"
"UCell",NA,"DR5.ARF3(up)",-0.0124646612570684,0.956095734477834,FALSE,"ATH_aux_reg_DR5_ARF3_up"
"AUCell",NA,"DR5.ARF3(up)",-0.0158641143271779,0.944137979228551,FALSE,"ATH_aux_reg_DR5_ARF3_up"
"iSensors",NA,"Conjugation",0.126912914617423,0.573563615617876,FALSE,"ATH-aux-trans-ConjugationDeconjugation"
"UCell",NA,"Conjugation",0.1127485268253,0.617380636890349,FALSE,"ATH_aux_trans_ConjugationDeconjugation"
"AUCell",NA,"Conjugation",0.130312367687533,0.563254049757245,FALSE,"ATH_aux_trans_ConjugationDeconjugation"
"iSensors",NA,"IR8.ARF1(up)",0.145043330991341,0.519561276727039,FALSE,"ATH-aux-reg-IR8-ARF1-up"
"UCell",NA,"IR8.ARF1(up)",-0.00283287755842463,0.990017346849842,FALSE,"ATH_aux_reg_IR8_ARF1_up"
"AUCell",NA,"IR8.ARF1(up)",0.030595077630986,0.892486835432411,FALSE,"ATH_aux_reg_IR8_ARF1_up"
"iSensors",NA,"IR8.ARF6(up)",0.15070908610819,0.503198414340617,FALSE,"ATH-aux-reg-IR8-ARF6-up"
"UCell",NA,"IR8.ARF6(up)",0.206800061764998,0.355801196405504,FALSE,"ATH_aux_reg_IR8_ARF6_up"
"AUCell",NA,"IR8.ARF6(up)",0.257225282304956,0.247826901457911,FALSE,"ATH_aux_reg_IR8_ARF6_up"
"iSensors",NA,"IR8.ARF8(dn)",0.153541963666615,0.495112353362882,FALSE,"ATH-aux-reg-IR8-ARF8-down"
"UCell",NA,"IR8.ARF8(dn)",0.106516196196766,0.637077865799879,FALSE,"ATH_aux_reg_IR8_ARF8_down"
"AUCell",NA,"IR8.ARF8(dn)",0.177338135157382,0.429805497066292,FALSE,"ATH_aux_reg_IR8_ARF8_down"
"iSensors",NA,"cis(IR8).ARF5-1",0.155808265713355,0.488689965562638,FALSE,"ATH-aux-cis-IR8-ARF5-1"
"UCell",NA,"cis(IR8).ARF5-1",-0.0521249470750132,0.817802264691988,FALSE,"ATH_aux_cis_IR8_ARF5_1"
"AUCell",NA,"cis(IR8).ARF5-1",0.0617567307736569,0.784840293841672,FALSE,"ATH_aux_cis_IR8_ARF5_1"
"iSensors",NA,"DR5.ARF2(up)",0.15637484122504,0.487090869972021,FALSE,"ATH-aux-reg-DR5-ARF2-up"
"UCell",NA,"DR5.ARF2(up)",0.235695412860929,0.29099240246564,FALSE,"ATH_aux_reg_DR5_ARF2_up"
"AUCell",NA,"DR5.ARF2(up)",0.275922274190559,0.213887034760507,FALSE,"ATH_aux_reg_DR5_ARF2_up"
"iSensors",NA,"cis(IR8).ARF3",0.159774294295149,0.47755134429359,FALSE,"ATH-aux-cis-IR8-ARF3"
"UCell",NA,"cis(IR8).ARF3",-0.0968844124981224,0.667985974071621,FALSE,"ATH_aux_cis_IR8_ARF3"
"AUCell",NA,"cis(IR8).ARF3",0.0283287755842463,0.900410946817948,FALSE,"ATH_aux_cis_IR8_ARF3"
"iSensors",NA,"cis(IR8).ARF1",0.183570465785916,0.41350224386831,FALSE,"ATH-aux-cis-IR8-ARF1"
"UCell",NA,"cis(IR8).ARF1",-0.112181951313615,0.619161099012051,FALSE,"ATH_aux_cis_IR8_ARF1"
"AUCell",NA,"cis(IR8).ARF1",-0.0135978122804382,0.952108679583218,FALSE,"ATH_aux_cis_IR8_ARF1"
"iSensors",NA,"IR8.ARF2(dn)",0.194901976019615,0.384744088432664,FALSE,"ATH-aux-reg-IR8-ARF2-down"
"UCell",NA,"IR8.ARF2(dn)",-0.0181304163739176,0.936172436728966,FALSE,"ATH_aux_reg_IR8_ARF2_down"
"AUCell",NA,"IR8.ARF2(dn)",0.0322948041660408,0.886550204689499,FALSE,"ATH_aux_reg_IR8_ARF2_down"
"iSensors",NA,"cis(DR5).ARF2",0.210199514835108,0.347771203970751,FALSE,"ATH-aux-cis-DR5-ARF2"
"UCell",NA,"cis(DR5).ARF2",0.0679890614021911,0.763696494189671,FALSE,"ATH_aux_cis_DR5_ARF2"
"AUCell",NA,"cis(DR5).ARF2",0.215865269951957,0.334626612092481,FALSE,"ATH_aux_cis_DR5_ARF2"
"iSensors",NA,"cis(DR5).ARF8",0.210766090346793,0.346443294807293,FALSE,"ATH-aux-cis-DR5-ARF8"
"UCell",NA,"cis(DR5).ARF8",0.00509917960516433,0.982032193317622,FALSE,"ATH_aux_cis_DR5_ARF8"
"AUCell",NA,"cis(DR5).ARF8",0.207933212788368,0.353112634880853,FALSE,"ATH_aux_cis_DR5_ARF8"
"iSensors",NA,"cis(DR5).ARF5-2",0.26572391498023,0.231993376362967,FALSE,"ATH-aux-cis-DR5-ARF5-2"
"UCell",NA,"cis(DR5).ARF5-2",0.184137041297601,0.41203709830892,FALSE,"ATH_aux_cis_DR5_ARF5_2"
"AUCell",NA,"cis(DR5).ARF5-2",0.444195201160982,0.0383542955054978,FALSE,"ATH_aux_cis_DR5_ARF5_2"
"iSensors",NA,"cis(DR5).ARF6",0.26799021702697,0.227885727847922,FALSE,"ATH-aux-cis-DR5-ARF6"
"UCell",NA,"cis(DR5).ARF6",0.34277818456938,0.118365789622908,FALSE,"ATH_aux_cis_DR5_ARF6"
"AUCell",NA,"cis(DR5).ARF6",0.677624311975171,0.000530457410643766,TRUE,"ATH_aux_cis_DR5_ARF6"
"iSensors",NA,"majortrend",0.269689943562025,0.224836560047423,FALSE,"majortrend"
"iSensors",NA,"cis(IR8).TGTCNN",0.27025651907371,0.223826175650164,FALSE,"ATH-aux-cis-IR8-TGTCNN"
"UCell",NA,"cis(IR8).TGTCNN",-0.015297538815493,0.946130199438363,FALSE,"ATH_aux_cis_IR8_TGTCNN"
"AUCell",NA,"cis(IR8).TGTCNN",0.0396602858179448,0.860896511959185,FALSE,"ATH_aux_cis_IR8_TGTCNN"
"iSensors",NA,"DR5.ARF5-1(dn)",0.281021453795723,0.205196787715751,FALSE,"ATH-aux-reg-DR5-ARF5-1-down"
"UCell",NA,"DR5.ARF5-1(dn)",0.138244424851122,0.539524965823043,FALSE,"ATH_aux_reg_DR5_ARF5_1_down"
"AUCell",NA,"DR5.ARF5-1(dn)",0.1541085391783,0.493502867115353,FALSE,"ATH_aux_reg_DR5_ARF5_1_down"
"iSensors",NA,"cis(DR5).ARF5-1",0.289520086470997,0.191245511072671,FALSE,"ATH-aux-cis-DR5-ARF5-1"
"UCell",NA,"cis(DR5).ARF5-1",-0.099717290056547,0.658838503330046,FALSE,"ATH_aux_cis_DR5_ARF5_1"
"AUCell",NA,"cis(DR5).ARF5-1",0.146743057526396,0.514625972108629,FALSE,"ATH_aux_cis_DR5_ARF5_1"
"iSensors",NA,"DR5.ARF6(dn)",0.301418172216381,0.172817588344445,FALSE,"ATH-aux-reg-DR5-ARF6-down"
"UCell",NA,"DR5.ARF6(dn)",0.139377575874492,0.536173249285067,FALSE,"ATH_aux_reg_DR5_ARF6_down"
"AUCell",NA,"DR5.ARF6(dn)",0.196035127042984,0.381931883937378,FALSE,"ATH_aux_reg_DR5_ARF6_down"
"iSensors",NA,"cis(DR5).TGTCNN",0.313882833473449,0.15486610654127,FALSE,"ATH-aux-cis-DR5-TGTCNN"
"UCell",NA,"cis(DR5).TGTCNN",0.145609906503026,0.517913675315715,FALSE,"ATH_aux_cis_DR5_TGTCNN"
"AUCell",NA,"cis(DR5).TGTCNN",0.276488849702244,0.212909551474453,FALSE,"ATH_aux_cis_DR5_TGTCNN"
"iSensors",NA,"DR5.ARF3(dn)",0.327480645753887,0.136819447993821,FALSE,"ATH-aux-reg-DR5-ARF3-down"
"UCell",NA,"DR5.ARF3(dn)",0.0254958980258217,0.910328896326339,FALSE,"ATH_aux_reg_DR5_ARF3_down"
"AUCell",NA,"DR5.ARF3(dn)",0.0475923429815338,0.833420840467989,FALSE,"ATH_aux_reg_DR5_ARF3_down"
"iSensors",NA,"Receptors",0.346744213151175,0.113890777683139,FALSE,"ATH-aux-trans-Receptors"
"UCell",NA,"Receptors",0.385837923457435,0.0761438551803569,FALSE,"ATH_aux_trans_Receptors"
"AUCell",NA,"Receptors",0.373939837712051,0.0864576844671296,FALSE,"ATH_aux_trans_Receptors"
"iSensors",NA,"cis(DR5).ARF3",0.367140931571832,0.092799769325258,FALSE,"ATH-aux-cis-DR5-ARF3"
"UCell",NA,"cis(DR5).ARF3",0.123513461547314,0.583954875367991,FALSE,"ATH_aux_cis_DR5_ARF3"
"AUCell",NA,"cis(DR5).ARF3",0.219831298533751,0.325603816877222,FALSE,"ATH_aux_cis_DR5_ARF3"
"iSensors",NA,"DR5.TGTCNN(up)",0.368274082595202,0.0917195337861873,FALSE,"ATH-aux-reg-DR5-TGTCNN-up"
"UCell",NA,"DR5.TGTCNN(up)",0.509917960516433,0.0153340597582633,TRUE,"ATH_aux_reg_DR5_TGTCNN_up"
"AUCell",NA,"DR5.TGTCNN(up)",0.593771136245802,0.00357502499931142,TRUE,"ATH_aux_reg_DR5_TGTCNN_up"
"iSensors",NA,"IR8.ARF5-1(dn)",0.409067519436517,0.0587080500350204,FALSE,"ATH-aux-reg-IR8-ARF5-1-down"
"UCell",NA,"IR8.ARF5-1(dn)",0.299151870169641,0.176229400224561,FALSE,"ATH_aux_reg_IR8_ARF5_1_down"
"AUCell",NA,"IR8.ARF5-1(dn)",0.324647768195463,0.140449449105078,FALSE,"ATH_aux_reg_IR8_ARF5_1_down"
"iSensors",NA,"DR5.ARF5-2(dn)",0.419265878646845,0.0520992068817651,FALSE,"ATH-aux-reg-DR5-ARF5-2-down"
"UCell",NA,"DR5.ARF5-2(dn)",0.57394099333683,0.00522091035161641,TRUE,"ATH_aux_reg_DR5_ARF5_2_down"
"AUCell",NA,"DR5.ARF5-2(dn)",0.590371683175693,0.0038212896808335,TRUE,"ATH_aux_reg_DR5_ARF5_2_down"
"iSensors",NA,"cis(DR5).TGTCGG",0.454960135882996,0.0333812520342343,FALSE,"ATH-aux-cis-DR5-TGTCGG"
"UCell",NA,"cis(DR5).TGTCGG",0.30935022937997,0.161235786158721,FALSE,"ATH_aux_cis_DR5_TGTCGG"
"AUCell",NA,"cis(DR5).TGTCGG",0.318982013078613,0.147913358152433,FALSE,"ATH_aux_cis_DR5_TGTCGG"
"iSensors",NA,"random3",0.477056580838708,0.0247695899608413,FALSE,"random3"
"iSensors",NA,"DR5.ARF2(dn)",0.516150291144968,0.0139283833949019,TRUE,"ATH-aux-reg-DR5-ARF2-down"
"UCell",NA,"DR5.ARF2(dn)",0.157507992248409,0.483900520354163,FALSE,"ATH_aux_reg_DR5_ARF2_down"
"AUCell",NA,"DR5.ARF2(dn)",0.250426376164737,0.260984181915985,FALSE,"ATH_aux_reg_DR5_ARF2_down"
"iSensors",NA,"DR5.ARF8(dn)",0.543912491217529,0.00887904635671706,TRUE,"ATH-aux-reg-DR5-ARF8-down"
"UCell",NA,"DR5.ARF8(dn)",0.596037438292542,0.0034183509816877,TRUE,"ATH_aux_reg_DR5_ARF8_down"
"AUCell",NA,"DR5.ARF8(dn)",0.669692254811583,0.000651497719407352,TRUE,"ATH_aux_reg_DR5_ARF8_down"
"iSensors",NA,"A-ARF",0.574507568848515,0.00516639548122459,TRUE,"ATH-aux-trans-A-ARF"
"UCell",NA,"A-ARF",0.652694989461035,0.000992424735085091,TRUE,"ATH_aux_trans_A_ARF"
"AUCell",NA,"A-ARF",0.653729443850088,0.000968031007342762,TRUE,"ATH_aux_trans_A_ARF"
"iSensors",NA,"ARF",0.597737164827597,0.00330466003331898,TRUE,"ATH-aux-trans-ARF"
"UCell",NA,"ARF",0.671391981346637,0.000623742522554962,TRUE,"ATH_aux_trans_ARF"
"AUCell",NA,"ARF",0.741647344795568,7.80842240129691e-05,TRUE,"ATH_aux_trans_ARF"
"iSensors",NA,"DR5.ARF1(up)",0.720684050863226,0.000154682337890292,TRUE,"ATH-aux-reg-DR5-ARF1-up"
"UCell",NA,"DR5.ARF1(up)",0.683290067092021,0.000456301789738787,TRUE,"ATH_aux_reg_DR5_ARF1_up"
"AUCell",NA,"DR5.ARF1(up)",0.770542695891499,2.72031595190816e-05,TRUE,"ATH_aux_reg_DR5_ARF1_up"
"iSensors",NA,"Synthesis",0.721250626374911,0.000151971278622272,TRUE,"ATH-aux-trans-Synthesis"
"UCell",NA,"Synthesis",0.788673112265417,1.29608847304527e-05,TRUE,"ATH_aux_trans_Synthesis"
"AUCell",NA,"Synthesis",0.835698879735266,1.28882061732535e-06,TRUE,"ATH_aux_trans_Synthesis"
"iSensors",NA,"IAA",0.805670377615965,6.04619475925288e-06,TRUE,"ATH-aux-trans-IAA"
"UCell",NA,"IAA",0.818701614384718,3.2001069478845e-06,TRUE,"ATH_aux_trans_IAA"
"AUCell",NA,"IAA",0.822667642966513,2.61050789569503e-06,TRUE,"ATH_aux_trans_IAA"
"iSensors",NA,"PAT",0.820967916431458,2.85029454890077e-06,TRUE,"ATH-aux-trans-PolarAuxinTransport"
"UCell",NA,"PAT",0.788673112265417,1.29608847304527e-05,TRUE,"ATH_aux_trans_PolarAuxinTransport"
"AUCell",NA,"PAT",0.786406810218677,1.42738530663547e-05,TRUE,"ATH_aux_trans_PolarAuxinTransport"
"iSensors",NA,"Transport",0.827766822571677,1.99430032675954e-06,TRUE,"ATH-aux-trans-Transport"
"UCell",NA,"Transport",0.825500520524937,2.25019980525477e-06,TRUE,"ATH_aux_trans_Transport"
"AUCell",NA,"Transport",0.817568463361348,3.38878990165741e-06,TRUE,"ATH_aux_trans_Transport"
