"tissue","subtype","sensor","value","cells","species","tissue_total","panel_max","relative_value"
"PSE","m1","ARF",0.421286288658159,23,"Arabidopsis
(Shahan)",1.24987660270901,6.02743327529767,0.0698948075268994
"PSE","m2","ARF",0.0972983178780313,38,"Arabidopsis
(Shahan)",1.24987660270901,6.02743327529767,0.0161425790106695
"PSE","t","ARF",0.0986230042627615,169,"Arabidopsis
(Shahan)",1.24987660270901,6.02743327529767,0.0163623552112887
"PSE","e1","ARF",0.292199349921293,14,"Arabidopsis
(Shahan)",1.24987660270901,6.02743327529767,0.0484782388415346
"PSE","e2","ARF",0.340469641988765,52,"Arabidopsis
(Shahan)",1.24987660270901,6.02743327529767,0.0564866712642209
"PCC","m1","ARF",0.495970951451358,97,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.082285597998074
"PCC","m2","ARF",0.282835407511252,90,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.0469246849517855
"PCC","t","ARF",0.131178348119922,250,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.0217635504415341
"PCC","e1","ARF",0.108087352707258,500,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.0179325672753997
"PCC","e2","ARF",0.176824506668671,500,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.0293366178591067
"PCC","d","ARF",0.533642931667274,384,"Arabidopsis
(Shahan)",1.72853949812573,6.02743327529767,0.0885356846428001
"Protoxylem","m1","ARF",0.115729018805968,11,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.0192003815753984
"Protoxylem","m2","ARF",0.171294122939353,71,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.028419082404673
"Protoxylem","t","ARF",0.246072838869466,410,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.0408254770530518
"Protoxylem","e1","ARF",0.232384822033819,289,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.038554524192944
"Protoxylem","e2","ARF",0.196720531619339,254,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.0326375295477035
"Protoxylem","d","ARF",0.178072922432372,500,"Arabidopsis
(Shahan)",1.14027425670032,6.02743327529767,0.0295437401459376
"Metaxylem","m1","ARF",0.835239758440176,10,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.138573041009554
"Metaxylem","m2","ARF",0.622843290205008,45,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.103334746608912
"Metaxylem","t","ARF",0.395264387761507,346,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.0655775634018921
"Metaxylem","e1","ARF",0.359963742203154,96,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.0597209003836508
"Metaxylem","e2","ARF",0.325406554891919,53,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.0539875831102997
"Metaxylem","d","ARF",0.708897285536998,348,"Arabidopsis
(Shahan)",3.24761501903876,6.02743327529767,0.117611801434996
"Procambium","m1","ARF",0.645086801630056,30,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.107025125317244
"Procambium","m2","ARF",0.500438284702117,52,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.083026764767861
"Procambium","t","ARF",0.260145254542944,500,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.0431602047938219
"Procambium","e1","ARF",0.139362140099472,500,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.0231213078161516
"Procambium","e2","ARF",0.149133339589437,500,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.0247424289540678
"Procambium","d","ARF",0.599015257731293,500,"Arabidopsis
(Shahan)",2.29318107829532,6.02743327529767,0.0993814830246645
"Root cap","LRC","ARF",0.544011034517629,500,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.0902558368828667
"Root cap","Young LRC","ARF",0.83747742273341,226,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.138944287639924
"Root cap","Dying LRC","ARF",0.176246857947469,500,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.029240781257552
"Root cap","Columella","ARF",1.15122451808689,61,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.190997471976168
"Root cap","CSCD","ARF",1.1335577669453,26,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.18806641486866
"Root cap","C1","ARF",1.25326582699639,13,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.207926951615154
"Root cap","Stressed RCC","ARF",0.931649848070587,68,"Arabidopsis
(Shahan)",6.02743327529767,6.02743327529767,0.154568255759675
"Lateral root primordium","LRP","ARF",0.545868047320532,500,"Arabidopsis
(Shahan)",0.545868047320532,6.02743327529767,0.0905639303478767
"Stem cell niche","Stem cell niche","ARF",0.923876863819083,83,"Arabidopsis
(Shahan)",0.923876863819083,6.02743327529767,0.153278654714507
"Atrichoblast","m1","Synthesis",0.345753244817703,343,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.0580620889171719
"Atrichoblast","m2","Synthesis",0.416859750531327,352,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.0700029522907337
"Atrichoblast","t","Synthesis",0.574533883188542,500,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.0964810537908601
"Atrichoblast","e1","Synthesis",0.634691773966704,500,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.106583324285162
"Atrichoblast","e2","Synthesis",0.466457108221905,500,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.0783318002059729
"Atrichoblast","d","Synthesis",0.150660786216456,500,"Arabidopsis
(Shahan)",2.58895654694264,5.95488814243206,0.025300355374085
"Trichoblast","m1","Synthesis",0.397988950542603,91,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.0668339926835399
"Trichoblast","m2","Synthesis",0.356998555346875,397,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.059950505669964
"Trichoblast","t","Synthesis",0.306480997840913,500,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.0514671292743614
"Trichoblast","e1","Synthesis",0.325015721167343,500,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.0545796517740468
"Trichoblast","e2","Synthesis",0.110309774376751,500,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.0185242395387295
"Trichoblast","d","Synthesis",0.21742787451267,500,"Arabidopsis
(Shahan)",1.71422187378715,5.95488814243206,0.0365125035621357
"Cortex","m1","Synthesis",0.246516978987463,19,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.041397415550241
"Cortex","m2","Synthesis",0.060204825562527,40,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.010110152218231
"Cortex","t","Synthesis",0.0751704631611079,500,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.0126233207682734
"Cortex","e1","Synthesis",0.145792111697389,500,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.0244827624315115
"Cortex","e2","Synthesis",0.118951614229876,500,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.019975457369598
"Cortex","d","Synthesis",0.161411930847215,500,"Arabidopsis
(Shahan)",0.808047924485577,5.95488814243206,0.0271057872098487
"Endodermis","m1","Synthesis",0.278670236819761,31,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.046796888565223
"Endodermis","m2","Synthesis",0.156561208639621,106,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.0262912089857795
"Endodermis","t","Synthesis",0.0845306160083162,500,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.0141951643736154
"Endodermis","e1","Synthesis",0.0922744376741567,500,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.0154955786686651
"Endodermis","e2","Synthesis",0.121593320648596,461,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.0204190771917565
"Endodermis","d","Synthesis",0.107043147026565,500,"Arabidopsis
(Shahan)",0.840672966817016,5.95488814243206,0.0179756772027034
"PPP","m1","Synthesis",0.661023832590912,44,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.111005247584876
"PPP","m2","Synthesis",0.420450519735591,171,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.070605947530674
"PPP","t","Synthesis",0.406940592056335,414,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.0683372352801467
"PPP","e1","Synthesis",0.231610863698035,500,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.0388942425379366
"PPP","e2","Synthesis",0.208079558260964,196,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.0349426476675985
"PPP","d","Synthesis",0.452432463606924,500,"Arabidopsis
(Shahan)",2.38053782994876,5.95488814243206,0.0759766519177881
"XPP","m1","Synthesis",0.321475842039825,75,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.053985202467385
"XPP","m2","Synthesis",0.311530569029241,314,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.0523151000619816
"XPP","t","Synthesis",0.180322502422045,500,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.0302814256303391
"XPP","e1","Synthesis",0.149278262231012,500,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.0250681891347911
"XPP","e2","Synthesis",0.204510451569785,500,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.0343432901975989
"XPP","d","Synthesis",0.496600733437499,500,"Arabidopsis
(Shahan)",1.66371836072941,5.95488814243206,0.0833937970889711
"PSE","m1","Synthesis",0.610919158101228,23,"Arabidopsis
(Shahan)",1.88511265024985,5.95488814243206,0.102591206331496
"PSE","m2","Synthesis",0.169056161747363,38,"Arabidopsis
(Shahan)",1.88511265024985,5.95488814243206,0.0283894773006296
"PSE","t","Synthesis",0.131661469487966,169,"Arabidopsis
(Shahan)",1.88511265024985,5.95488814243206,0.022109814045003
"PSE","e1","Synthesis",0.473225851184426,14,"Arabidopsis
(Shahan)",1.88511265024985,5.95488814243206,0.079468470249242
"PSE","e2","Synthesis",0.500250009728863,52,"Arabidopsis
(Shahan)",1.88511265024985,5.95488814243206,0.0840066173811543
"PCC","m1","Synthesis",0.867007687857428,97,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.145595965385058
"PCC","m2","Synthesis",0.570218701025248,90,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.0957564084138049
"PCC","t","Synthesis",0.302406157498177,250,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.0507828443230287
"PCC","e1","Synthesis",0.202914176318654,500,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.0340752288649675
"PCC","e2","Synthesis",0.407922625596434,500,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.0685021474525687
"PCC","d","Synthesis",0.985225453887003,384,"Arabidopsis
(Shahan)",3.33569480218294,5.95488814243206,0.165448188164391
"Protoxylem","m1","Synthesis",0.205660993163938,11,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.0345364998039985
"Protoxylem","m2","Synthesis",0.0893224183579327,71,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.014999848229131
"Protoxylem","t","Synthesis",0.202222917419103,410,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.0339591462647546
"Protoxylem","e1","Synthesis",0.231016941668112,289,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.0387945056468788
"Protoxylem","e2","Synthesis",0.116718204699315,254,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.0196004025445297
"Protoxylem","d","Synthesis",0.0744114825600058,500,"Arabidopsis
(Shahan)",0.919352957868406,5.95488814243206,0.0124958657123684
"Metaxylem","m1","Synthesis",0.484577805431748,10,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.0813747956034384
"Metaxylem","m2","Synthesis",0.54113502734799,45,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.090872408415548
"Metaxylem","t","Synthesis",0.414210947265673,346,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.0695581407002725
"Metaxylem","e1","Synthesis",0.344777548660669,96,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.0578982409768417
"Metaxylem","e2","Synthesis",0.338065780550797,53,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.0567711386788076
"Metaxylem","d","Synthesis",0.547806143762342,348,"Arabidopsis
(Shahan)",2.67057325301922,5.95488814243206,0.0919926841041569
"Procambium","m1","Synthesis",0.939527350342322,30,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.157774139139179
"Procambium","m2","Synthesis",0.599535952149455,52,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.100679632901483
"Procambium","t","Synthesis",0.479679848257511,500,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.0805522852460506
"Procambium","e1","Synthesis",0.199128892208752,500,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.0334395688795299
"Procambium","e2","Synthesis",0.10635511098895,500,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.0178601358153325
"Procambium","d","Synthesis",0.678369930282798,500,"Arabidopsis
(Shahan)",3.00259708422979,5.95488814243206,0.11391816505318
"Root cap","LRC","Synthesis",0.586166609359864,500,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.098434528968409
"Root cap","Young LRC","Synthesis",0.722329548859295,226,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.121300271572236
"Root cap","Dying LRC","Synthesis",0.323270309347479,500,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.054286546046766
"Root cap","Columella","Synthesis",1.35982414062498,61,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.228354270995526
"Root cap","CSCD","Synthesis",1.24171170230331,26,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.208519735820962
"Root cap","C1","Synthesis",1.38080272225345,13,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.231877188828188
"Root cap","Stressed RCC","Synthesis",0.340783109683681,68,"Arabidopsis
(Shahan)",5.95488814243206,5.95488814243206,0.0572274577679138
"Lateral root primordium","LRP","Synthesis",0.483985766045486,500,"Arabidopsis
(Shahan)",0.483985766045486,5.95488814243206,0.0812753748633504
"Stem cell niche","Stem cell niche","Synthesis",0.812984720210479,83,"Arabidopsis
(Shahan)",0.812984720210479,5.95488814243206,0.136523928034431
"Atrichoblast","m1","Conjugation",1.38442177627841,343,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.158822445259281
"Atrichoblast","m2","Conjugation",1.35295201205205,352,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.155212198012521
"Atrichoblast","t","Conjugation",1.51224836124263,500,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.173486856886592
"Atrichoblast","e1","Conjugation",1.45560514491454,500,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.166988682501644
"Atrichoblast","e2","Conjugation",0.996770375315818,500,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.114350634381984
"Atrichoblast","d","Conjugation",1.34334948243248,500,"Arabidopsis
(Shahan)",8.04534715223593,8.71678920456308,0.154110584861828
"Trichoblast","m1","Conjugation",1.46168104058915,91,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.16768571618366
"Trichoblast","m2","Conjugation",1.24937242684623,397,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.143329429853851
"Trichoblast","t","Conjugation",0.99575947679111,500,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.114234662950189
"Trichoblast","e1","Conjugation",1.02632255134852,500,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.117740893723948
"Trichoblast","e2","Conjugation",1.30773822779,500,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.150025221110707
"Trichoblast","d","Conjugation",1.00419056291235,500,"Arabidopsis
(Shahan)",7.04506428627736,8.71678920456308,0.115201886766594
"Cortex","m1","Conjugation",1.94991131303348,19,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.223696049918557
"Cortex","m2","Conjugation",1.58901621036346,40,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.182293752099872
"Cortex","t","Conjugation",1.32365478654477,500,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.151851186885632
"Cortex","e1","Conjugation",1.25690354093453,500,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.144193407852121
"Cortex","e2","Conjugation",1.22255173333258,500,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.140252529302028
"Cortex","d","Conjugation",1.37475162035426,500,"Arabidopsis
(Shahan)",8.71678920456308,8.71678920456308,0.157713073941791
"Endodermis","m1","Conjugation",1.42909960060008,31,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.163947936225414
"Endodermis","m2","Conjugation",1.52590459590589,106,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.175053515703593
"Endodermis","t","Conjugation",1.11031320167719,500,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.127376396930186
"Endodermis","e1","Conjugation",1.06295002771846,500,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.121942839590755
"Endodermis","e2","Conjugation",1.52790017657264,461,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.175282450993861
"Endodermis","d","Conjugation",0.964591858849983,500,"Arabidopsis
(Shahan)",7.62075946132425,8.71678920456308,0.110659078269902
"PPP","m1","Conjugation",1.38625931445279,44,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.15903324973456
"PPP","m2","Conjugation",1.14313318609641,171,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.131141542977545
"PPP","t","Conjugation",0.948028630379646,414,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.108758925807609
"PPP","e1","Conjugation",0.656595933815056,500,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.075325434446819
"PPP","e2","Conjugation",0.650521724550034,196,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.0746285942316349
"PPP","d","Conjugation",0.633879039043664,500,"Arabidopsis
(Shahan)",5.41841782833761,8.71678920456308,0.072719326367539
"XPP","m1","Conjugation",1.16693058019398,75,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.133871607171952
"XPP","m2","Conjugation",0.898112675824812,314,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.103032510566467
"XPP","t","Conjugation",0.625838162690784,500,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.0717968678608368
"XPP","e1","Conjugation",0.779875745424679,500,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.0894682350487985
"XPP","e2","Conjugation",1.23877242044141,500,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.142113385028622
"XPP","d","Conjugation",1.42791031359505,500,"Arabidopsis
(Shahan)",6.13743989817071,8.71678920456308,0.163811499863684
"PSE","m1","Conjugation",0.458195653960629,23,"Arabidopsis
(Shahan)",2.65082029863596,8.71678920456308,0.0525647280446763
"PSE","m2","Conjugation",0.311768641697938,38,"Arabidopsis
(Shahan)",2.65082029863596,8.71678920456308,0.0357664541818601
"PSE","t","Conjugation",0.335756711256669,169,"Arabidopsis
(Shahan)",2.65082029863596,8.71678920456308,0.0385183928826575
"PSE","e1","Conjugation",0.846661252064265,14,"Arabidopsis
(Shahan)",2.65082029863596,8.71678920456308,0.0971299445466748
"PSE","e2","Conjugation",0.698438039656458,52,"Arabidopsis
(Shahan)",2.65082029863596,8.71678920456308,0.0801256085544478
"PCC","m1","Conjugation",0.726827689177358,97,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.0833825015289892
"PCC","m2","Conjugation",0.480379286899167,90,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.0551096597182478
"PCC","t","Conjugation",0.329636833168886,250,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.037816313488036
"PCC","e1","Conjugation",0.295936870322739,500,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.0339502153118286
"PCC","e2","Conjugation",0.526910988498849,500,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.0604478296002638
"PCC","d","Conjugation",0.922221541049909,384,"Arabidopsis
(Shahan)",3.28191320911691,8.71678920456308,0.105798307083891
"Protoxylem","m1","Conjugation",0.644540977564633,11,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.073942476115773
"Protoxylem","m2","Conjugation",0.523095114805565,71,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.0600100682177485
"Protoxylem","t","Conjugation",0.577614477917421,410,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.0662645917392439
"Protoxylem","e1","Conjugation",0.617832858928015,289,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.0708784902822464
"Protoxylem","e2","Conjugation",0.502279146019029,254,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.0576220365356656
"Protoxylem","d","Conjugation",0.462096073091293,500,"Arabidopsis
(Shahan)",3.32745864832596,8.71678920456308,0.0530121885762012
"Metaxylem","m1","Conjugation",1.01115394358944,10,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.116000733740368
"Metaxylem","m2","Conjugation",0.99140042815621,45,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.113734587918821
"Metaxylem","t","Conjugation",0.804908191474999,346,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.0923399858119368
"Metaxylem","e1","Conjugation",0.833364741125978,96,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.0956045536457078
"Metaxylem","e2","Conjugation",0.725203751289756,53,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.0831962015222445
"Metaxylem","d","Conjugation",1.10362124877326,348,"Arabidopsis
(Shahan)",5.46965230440964,8.71678920456308,0.126608688460143
"Procambium","m1","Conjugation",1.19424647978846,30,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.137005318330205
"Procambium","m2","Conjugation",0.973227273767,52,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.111649742918818
"Procambium","t","Conjugation",0.643588061651056,500,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.0738331565152624
"Procambium","e1","Conjugation",0.647390585089912,500,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.0742693863413623
"Procambium","e2","Conjugation",0.702425648991195,500,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.0805830716456339
"Procambium","d","Conjugation",1.25370163268144,500,"Arabidopsis
(Shahan)",5.41457968196907,8.71678920456308,0.143826081285199
