"sensor","tissue","arabidopsis_cells","rice_cells","arabidopsis_mean_percentile","rice_mean_percentile","rice_minus_arabidopsis","ci_low","ci_high","cliffs_delta","p_value","p_adjusted","significance"
"PAT","Root cap",1394,765,0.557312179351496,0.757803833296426,0.20049165394493,0.178774810883415,0.222208497006445,0.471696627000872,9.35308811737247e-74,4.98831366259865e-73,"***"
"PAT","Stem cell niche",83,238,0.863923504912518,0.536897888739848,-0.32702561617267,-0.375891946673767,-0.278159285671574,-0.755391313151767,8.75360752597732e-25,1.64773788724279e-24,"***"
"PAT","Xylem",2433,161,0.643747188898173,0.64595911714319,0.00221192824501637,-0.0454151648200667,0.0498390213100995,0.0494826569452635,0.29022581199723,0.299587934964883,""
"Synthesis","Cortex",2059,5418,0.394115386181384,0.49803004508286,0.103914658901476,0.0941614641050662,0.113667853697887,0.547553161793536,0,0,"***"
"Synthesis","Endodermis",2098,902,0.374842312179386,0.557933863997136,0.18309155181775,0.165385306025227,0.200797797610273,0.696995766213837,4.10494944809647e-244,6.56791911695435e-243,"***"
"Synthesis","Epidermis",5183,6598,0.548955254238642,0.488456666889359,-0.0604985873492831,-0.069221777190724,-0.0517753975078422,0.0859629409621787,2.21041169042485e-17,3.36824638540929e-17,"***"
"Synthesis","Lateral root primordium",500,2539,0.632015180618378,0.492237751915387,-0.139777428702991,-0.164554747102173,-0.115000110303809,-0.153014572666404,7.07228353592849e-11,9.05252292598847e-11,"***"
"Synthesis","Pericycle (XPP)",2389,557,0.487527359828754,0.601026677477538,0.113499317648784,0.090347218778178,0.13665141651939,0.447925974300223,8.57096126049945e-69,3.42838450419978e-68,"***"
"Synthesis","Root cap",1394,765,0.648836644491724,0.474181484601447,-0.174655159890277,-0.193493629445367,-0.155816690335187,-0.256359186429234,1.09518262613249e-23,1.94699133534664e-23,"***"
"Synthesis","Stem cell niche",83,238,0.792806021782153,0.492511063104949,-0.300294958677205,-0.35569882082137,-0.244891096533039,-0.601093449427964,1.41815355207007e-19,2.26904568331212e-19,"***"
"Synthesis","Xylem",2433,161,0.483095162766886,0.621427342064709,0.138332179297823,0.0966542746884933,0.180010083907153,0.490867037856798,5.61482807996294e-31,1.12296561599259e-30,"***"
