"tissue","sensor","mean_value","sd_value","cells","se_value","species","panel_max","relative_mean","relative_se"
"Root cap","Synthesis",0.55517118185137,0.54724907053412,1394,0.0146572888229297,"Arabidopsis
(Shahan)",0.812694574062538,0.683124016783025,0.018035421043431
"Lateral root primordium","Synthesis",0.483722129339515,0.457026963258349,500,0.0204388671479193,"Arabidopsis
(Shahan)",0.812694574062538,0.595207775193405,0.0251495061001189
"Stem cell niche","Synthesis",0.812694574062538,0.494554483568418,83,0.0542844069134709,"Arabidopsis
(Shahan)",0.812694574062538,1,0.0667955818163166
"Epidermis","Conjugation",1.23408494705576,0.570472318258969,5183,0.00792399095316536,"Arabidopsis
(Shahan)",1.40134219990695,0.880644961050698,0.00565457241899338
"Cortex","Conjugation",1.30561893262425,0.514398457402417,2059,0.0113363040150528,"Arabidopsis
(Shahan)",1.40134219990695,0.931691725769012,0.00808960439199329
"Endodermis","Conjugation",1.18086072014765,0.575650348769327,2098,0.0125677065099421,"Arabidopsis
(Shahan)",1.40134219990695,0.84266406893766,0.00896833515095499
"Pericycle (XPP)","Conjugation",1.00649644072128,0.538246385587508,2389,0.0110121735522521,"Arabidopsis
(Shahan)",1.40134219990695,0.718237444635657,0.00785830438345702
"Xylem","Conjugation",0.678997967242827,0.438349414039872,2433,0.00888688122732964,"Arabidopsis
(Shahan)",1.40134219990695,0.484534018377461,0.00634169243452435
"Root cap","Conjugation",0.941043039259646,0.427874983866364,1394,0.0114600235182029,"Arabidopsis
(Shahan)",1.40134219990695,0.67152979430872,0.00817789082421394
"Lateral root primordium","Conjugation",1.40134219990695,0.564221819091683,500,0.0252327668375518,"Arabidopsis
(Shahan)",1.40134219990695,1,0.0180061421394626
"Stem cell niche","Conjugation",1.17502757999441,0.417366324712766,83,0.0458119057767136,"Arabidopsis
(Shahan)",1.40134219990695,0.838501530941145,0.0326914480843832
"Epidermis","PAT",0.605096043855702,0.519780299393466,5183,0.00721986721914469,"Arabidopsis
(Shahan)",1.86766998109649,0.323984456558249,0.00386570823122936
"Cortex","PAT",0.611398791586251,0.533206799061239,2059,0.0117508019125389,"Arabidopsis
(Shahan)",1.86766998109649,0.327359114712175,0.006291690733092
"Endodermis","PAT",0.304810874355808,0.462186506884498,2098,0.0100905426076748,"Arabidopsis
(Shahan)",1.86766998109649,0.163203819433269,0.00540274390540383
"Pericycle (XPP)","PAT",0.686481031517991,0.673691791972942,2389,0.0137832991220851,"Arabidopsis
(Shahan)",1.86766998109649,0.367560135605416,0.00737994359902548
"Xylem","PAT",1.19501518608911,1.01714854965351,2433,0.0206211712889369,"Arabidopsis
(Shahan)",1.86766998109649,0.639842797809239,0.0110411215566202
"Root cap","PAT",0.816689113668856,0.665052824900527,1394,0.0178124950080925,"Arabidopsis
(Shahan)",1.86766998109649,0.437276993224138,0.00953728184763938
"Lateral root primordium","PAT",1.25890877523262,0.789529610602066,500,0.0353088375911031,"Arabidopsis
(Shahan)",1.86766998109649,0.674053118578009,0.0189052873090425
"Stem cell niche","PAT",1.86766998109649,0.732105497379107,83,0.0803590181542019,"Arabidopsis
(Shahan)",1.86766998109649,1,0.0430263477849678
"Epidermis","ARF",0.113334481189308,0.0878733275338974,6598,0.0010818098133434,"Rice
(Wang)",0.204182557681427,0.555064460335228,0.00529824792885237
"Cortex","ARF",0.132075472577783,0.0869425692252471,5418,0.00118117152706716,"Rice
(Wang)",0.204182557681427,0.646849927229592,0.00578487967081924
"Endodermis","ARF",0.204182557681427,0.12543186986739,902,0.00417642443250057,"Rice
(Wang)",0.204182557681427,1,0.0204543643684628
"Pericycle (XPP)","ARF",0.167670067886484,0.104118648343203,557,0.0044116487171599,"Rice
(Wang)",0.204182557681427,0.821177233699312,0.0216063936472141
"Xylem","ARF",0.176542653358279,0.103389395463533,161,0.00814822584595801,"Rice
(Wang)",0.204182557681427,0.864631413001144,0.039906571543056
"Root cap","ARF",0.122649794827411,0.0807421707965342,765,0.00291923934602738,"Rice
(Wang)",0.204182557681427,0.600686935358966,0.0142972023623198
"Lateral root primordium","ARF",0.125419145061795,0.0912986793751058,2539,0.00181189549473132,"Rice
(Wang)",0.204182557681427,0.614250044107482,0.00887389949124991
"Stem cell niche","ARF",0.162007100855575,0.0773981392137137,238,0.0050169762034338,"Rice
(Wang)",0.204182557681427,0.793442411022909,0.0245710322194195
"Epidermis","Synthesis",0.0276692298946841,0.0631727149239118,6598,0.000777720212243811,"Rice
(Wang)",0.0730317278455686,0.378865880774351,0.0106490731519917
"Cortex","Synthesis",0.0277194198369889,0.0583856709877752,5418,0.000793207433067725,"Rice
(Wang)",0.0730317278455686,0.379553115539095,0.0108611346940199
"Endodermis","Synthesis",0.0495598017286207,0.0804789117807335,902,0.00267965465090701,"Rice
(Wang)",0.0730317278455686,0.678606452163077,0.0366916507380649
"Pericycle (XPP)","Synthesis",0.0628961565418776,0.0908288617750554,557,0.00384854238800898,"Rice
(Wang)",0.0730317278455686,0.86121687651806,0.0526968552099305
"Xylem","Synthesis",0.0730317278455686,0.0985317805498078,161,0.00776539215965709,"Rice
(Wang)",0.0730317278455686,1,0.106329021491558
"Root cap","Synthesis",0.0187303635413318,0.0457981686421853,765,0.00165583628180088,"Rice
(Wang)",0.0730317278455686,0.256468853933438,0.0226728345425741
"Lateral root primordium","Synthesis",0.0293028165234606,0.0675892762933887,2539,0.0013413633805697,"Rice
(Wang)",0.0730317278455686,0.401234057962091,0.0183668580785343
"Stem cell niche","Synthesis",0.019061162258247,0.0381359914511955,238,0.00247198916600184,"Rice
(Wang)",0.0730317278455686,0.260998374549667,0.0338481539315222
"Epidermis","Conjugation",0.0428273572733961,0.0610483254825235,6598,0.000751566822932699,"Rice
(Wang)",0.0761778146309892,0.562202492692326,0.00986595410452954
"Cortex","Conjugation",0.0405426265381119,0.0562241491231574,5418,0.000763841748290167,"Rice
(Wang)",0.0761778146309892,0.532210417619661,0.0100270892777677
"Endodermis","Conjugation",0.048636199793619,0.0636094815059059,902,0.00211796406272842,"Rice
(Wang)",0.0761778146309892,0.63845622284147,0.0278028986915415
"Pericycle (XPP)","Conjugation",0.063265576848533,0.0671761851999473,557,0.00284634631717624,"Rice
(Wang)",0.0761778146309892,0.83049871087791,0.0373645047572465
"Xylem","Conjugation",0.0761778146309892,0.0794340027486228,161,0.0062602764175415,"Rice
(Wang)",0.0761778146309892,1,0.0821797848608118
"Root cap","Conjugation",0.0366961570463552,0.0492606036044262,765,0.00178102088205525,"Rice
(Wang)",0.0761778146309892,0.48171711441335,0.023379784398944
"Lateral root primordium","Conjugation",0.0369551579263264,0.0565046771146448,2539,0.00112138062232682,"Rice
(Wang)",0.0761778146309892,0.485117065977015,0.014720566975554
"Stem cell niche","Conjugation",0.0417589243309594,0.0447063156920915,238,0.00289788002979123,"Rice
(Wang)",0.0761778146309892,0.548176979521435,0.0380409971568332
"Epidermis","PAT",0.0773939333281088,0.0990975300112204,6598,0.00121999113329213,"Rice
(Wang)",0.216165115780192,0.358031558648007,0.00564379284274843
"Cortex","PAT",0.0856518287197842,0.0962113475292436,5418,0.00130709392757749,"Rice
(Wang)",0.216165115780192,0.396233353428218,0.00604673849829966
"Endodermis","PAT",0.131893178387458,0.119623894753769,902,0.0039830400143816,"Rice
(Wang)",0.216165115780192,0.610150152634127,0.018425914838321
"Pericycle (XPP)","PAT",0.169833131365347,0.126094353384208,557,0.00534278922364502,"Rice
(Wang)",0.216165115780192,0.785663915994857,0.0247162415839467
"Xylem","PAT",0.172166181283355,0.150777722019979,161,0.0118829491752972,"Rice
(Wang)",0.216165115780192,0.796456822655989,0.0549716319046612
"Root cap","PAT",0.216165115780192,0.137108867155246,765,0.00495718155383082,"Rice
(Wang)",0.216165115780192,1,0.0229323845151387
"Lateral root primordium","PAT",0.091034756576049,0.107553236996363,2539,0.00213448022349616,"Rice
(Wang)",0.216165115780192,0.421135280072748,0.00987430472207466
"Stem cell niche","PAT",0.103144959934926,0.0963000085466565,238,0.0062422024118048,"Rice
(Wang)",0.216165115780192,0.477158211039977,0.0288770109334025
